sourceID,reportingCompany,reportingCountry,sourceURL,format,reportStartDate,reportEndDate,sourcePublishDate,reportYear
src_oXD5KZ,Spur Petroleum Limited,Canada,http://www.tamarackvalley.ca/wp-content/uploads/2017/05/17-05-29-SPUR-ESTMA‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨¬•‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ¬¨¬®¬¨‚Ä¢‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨‚àû‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á¬¨¬®¬¨¬Æ¬¨¬®‚Äö√Ñ¬¢‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞¬¨¬®¬¨¬Æ¬¨¬®¬¨√Ü¬¨¬®¬¨¬Æ¬¨¬®‚àö√ú¬¨¬®¬¨¬Æ¬¨¬®¬¨√Ü‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö‚à´ReportingTemplate.pdf,PDF,2016-1-1,2016-12-1,2017-5-16,2016
src_7AR2pA,Statoil ASA,Norway,https://www.statoil.com/content/dam/statoil/documents/annual-reports/2014/statoil-payments-to-governments-2014.pdf,PDF,2014-1-1,2014-12-31,2015-3-10,2014
src_4AepGL,Statoil ASA,Norway,https://www.statoil.com/content/dam/statoil/documents/annual-reports/2015/statoil-2015-payments-to-governments.pdf,PDF,2015-1-1,2015-12-31,2016-3-9,2015
src_nA4EDX,Statoil ASA,Norway,https://www.statoil.com/content/dam/statoil/documents/annual-reports/2016/statoil-2016-annual-report.pdf,PDF,2016-1-1,2016-12-31,2017-3-17,2016
src_lLjD5X,Statoil ASA,Norway,https://s3.amazonaws.com/rp-20-datasets/675e2d0f40a6ba5d14e4ad90acb993b9-statoil2017ptg,PDF,2017-1-1,2017-12-31,2018-3-28,2017
src_QL1qlL,Steelhead Petroleum Limited,Canada,http://steelheadpetroleum.com/wp-content/uploads/2018/05/ESTMA-reporting-2017-SHP.pdf,PDF,2017-1-1,2017-12-31,2018-5-7,2017
src_VXzddL,Stonegate Agricom Limited,Canada,http://www.stonegateagricom.com.update.editmec.com/i/pdf/ESTMA-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_bXawvL,Storm Resources Limited,Canada,http://www.stormresourcesltd.com/documents/FINAL-Reporting-Template-170530.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_eA35xZ,Stornoway Diamond Corporation,Canada,http://s2.q4cdn.com/850616047/files/doc_downloads/2017/12-31-2016-ESTMA.pdf,PDF,2016-1-1,2016-12-31,2017-5-31,2016
src_KA2pgZ,Strategic Oil and Gas Limited,Canada,http://www.sogoil.com/wp-content/uploads/2017/05/ESTMA_2016_REPORT_FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_KXNmOA,Striker Exploration Corporation,Canada,http://www.gearenergy.com/_templateFiles/2016 ESTMA Report - Striker Exploration Corp.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_JZnowL,Suncor Energy Incorporated,Canada,http://www.suncor.com/~/media/Files/PDF/Investor%20Centre/Financial%20Reports/ESTMA/2016-Suncor-ESTMA-report.ashx?la=en-CA,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_mL6dwX,Suncor Energy UK Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00972618/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-12-20,2015
src_BLmJ5A,Suncor Energy UK Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00972618/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-7-31,2016
src_WZW21X,Superior Gold Incorporated,Canada,https://superior-gold.com/site/assets/files/2091/estma_report_2016.pdf,PDF,2016-7-4,2016-12-31,2017-5-29,2016
src_xZrwVL,Superior Gold Incorporated,Canada,https://www.superior-gold.com/site/assets/files/2091/superior_gold_-_extractive_sector_transparency_measures_act_report_2017_-_final2.pdf,PDF,2017-1-1,2017-12-31,2018-5-28,2017
