sourceID,reportingCompany,reportingCountry,sourceURL,format,reportStartDate,reportEndDate,sourcePublishDate,reportYear
src_4AeeGA,Superman Resources Incorporated,Canada,http://myfilehosting.ca/superman/SRI%202017%20ESTMA‚ÄìReportingTemplate.pdf,PDF,2017-1-1,2017-8-11,2017-12-1,2017
src_nA4zDZ,Surge Energy Incorporated,Canada,http://www.surgeenergy.ca/en/documents/estma/surge_energy_estma_report_2016-r.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_lLjO5A,Syncrude Canada Limited,Canada,http://www.syncrude.ca/assets/pdf/2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-10,2016
src_QL1llZ,TAG Oil Limited,Canada,http://www.tagoil.com/wp-content/uploads/2014/09/ESTMA-Reporting-for-Fiscal-2017.pdf,PDF,2016-4-1,2017-3-31,2017-8-2,2017
src_VXzadA,Tahoe Resources Incorporated,Canada,http://www.tahoeresources.com/wp-content/uploads/2017/05/ESTMAReporting.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_bXaOvL,Tamarack Valley Energy Limited,Canada,http://www.tamarackvalley.ca/wp-content/uploads/2018/05/TAMARACK-2017-ESTMA-REPORT-18-05-24.pdf,PDF,2017-1-1,2017-12-31,2018-5-14,2017
src_eA3zxL,Tamarack Valley Energy Limited,Canada,http://www.tamarackvalley.ca/wp-content/uploads/2017/05/17-05-29-TAQ-ESTMA‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨¬•‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ¬¨¬®¬¨‚Ä¢‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°¬¨¬®¬¨¬Æ¬¨¬®¬¨√Ü¬¨¬®¬¨¬Æ‚Äö√†√∂‚àö√∫Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-16,2016
src_KA2GgX,Tangle Creek Energy Limited,Canada,http://www.tanglecreekenergy.com/data/uploads/tce-reporting-estma-2016-website.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_KXNgOZ,TAQA North Limited,Canada,https://www.taqaglobal.com/sites/default/files/files/TAQA%20North%20-%202016%20ESTMA%20Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_JZnPwA,Taseko Mines Limited,Canada,https://www.tasekomines.com/assets/docs/pdf/taseko-2016-estma-report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_mL6zwL,Public Joint Stock Company Tatneft,United Kingdom of Great Britain and Northern Ireland,http://www.tatneft.ru/storage/block_editor/files/1888ca65ed1d23375d98d8f0eae5653727af12f4.pdf,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_BLm45Z,Public Joint Stock Company Tatneft,United Kingdom of Great Britain and Northern Ireland,http://www.tatneft.ru/storage/block_editor/files/b072ec98ba42bb72fab9ab4af85205e0916c4362.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_WZWE1A,TAURON Polska Energia,Poland,http://en.tauron.pl/tauron/investor-relations/Documents/Raport_Sprawozdanie_platnosci_EN.pdf,PDF,2016-1-1,2016-12-31,2017-3-13,2016
src_xZrrVZ,TAURON Polska Energia,Poland,http://en.tauron.pl/tauron/investor-relations/Documents/Consolidated_report_on_payments_to_governments_for_2017.pdf,PDF,2017-1-1,2017-12-31,2018-3-12,2017
src_aAObOL,Teck Resources Limited,Canada,http://www.teck.com/media/2016-Extractive-Sector-Transparency-Measures-Act-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_mZl4MZ,Teine Energy Limited,Canada,http://www.teine-energy.com/upload/media_element/attachments/44/Teine%20Energy%20Ltd.%20ESTMA%20Report%202016.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_bZ7z1X,Teine Energy Limited,Canada,https://www.teine-energy.com/upload/media_element/attachments/74/Teine%20Energy%20Ltd.%20ESTMA%20Report%202017.pdf,PDF,2017-1-1,2017-12-31,2018-3-26,2017
src_8Axj2Z,Teranga Gold Corporation,Canada,http://s1.q4cdn.com/851853033/files/doc_downloads/2017/05-30-2017-Teranga-ESTMA-Consolidated-Report-FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_2AG7vA,Tethys Petroleum Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/ZE2D5E65/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-9-1,2015
src_1L9nWA,Tethys Petroleum Limited,Canada,http://www.tethyspetroleum.com/system/financial_reports/downloads/000/000/437/original/ESTMA%E2%80%932016_Tethys_Petroleum_Ltd_V1.pdf?1497286623,PDF,2016-1-1,2016-12-31,2017-5-31,2016
src_nAMo4Z,Tharisa Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://www.tharisa.com/pdf/investors/annual-reports/report-on-payments-to-governments.pdf,PDF,2015-10-1,2016-9-30,2017-1-1,2016
src_jXy0QA,Tharisa Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://www.tharisa.com/pdf/investors/annual-reports/2017/report-on-payments-to-governments.pdf,PDF,2016-10-1,2017-9-30,2018-1-1,2017
src_0X8W6A,Lubelski Wegiel Bogdanka,Poland,https://s3.amazonaws.com/rp-20-datasets/8441803f2c2c383be334bb758894651e-src_QL127A,PDF,2016-1-1,2016-12-31,2017-1-3,2016
src_oAv4rZ,Lubelski Wegiel Bogdanka,Poland,http://ri.lw.com.pl/pub/files/en_raporty_okresowe/Y2016/SPS_GK_LWB/Consolidated_Report_on_Payments_to_Public_Administration_GK_LW_Bogdanka_Y2016.pdf,PDF,2016-1-1,2016-12-31,2017-3-31,2016
src_GL0zgX,Tidewater Midstream and Infrastructure Limited,Canada,http://www.tidewatermidstream.com/uploads/links/ESTMA_2016_Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-31,2016
src_KAPB2Z,Alio Gold Incorporated,Canada,http://www.timminsgold.com/_resources/estma/ESTMA-2016Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_KAKV7L,Tmac Resources Incorporated,Canada,http://s1.q4cdn.com/893791552/files/doc_financials/2016/q4/2016-31-12-TMAC-RESOURCES-INC-ID-E956762-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-19,2016
src_1AV5ML,Tomori Exploration and Production Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/07075945/year/2016/version/1/zip,ZIP,2016-1-1,2016-12-31,2017-12-15,2016
src_PXJ7EZ,TORC Oil and Gas Limited,Canada,http://torcoil.com/wp-content/uploads/2018/05/ESTMA-2017-TORC-Oil-Gas-Ltd.pdf,PDF,2017-1-1,2017-12-31,2018-1-1,2017
src_JLo6nZ,TORC Oil and Gas Limited,Canada,http://torcoil.com/wp-content/uploads/2017/07/ESTMA-2016-%E2%80%93-TORC-Oil-Gas-Ltd-v4.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_dAgexZ,Torex Gold Resources Incorporated,Canada,https://www.torexgold.com/assets/docs/estma-report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_BAbkzX,Toro Oil and Gas Limited,Canada,http://steelheadpetroleum.com/wp-content/uploads/2015/12/ESTMA-reporting-2016-Toro.pdf,PDF,2016-1-1,2016-12-31,2017-5-15,2016
src_EXBqNA,Torq Resources Incorporated,Canada,http://torqresources.com/site/assets/files/2249/stratton_resources_e566982_20160101_20161213.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_pLw50X,Total S.A.,France,https://www.total.com/sites/default/files/atoms/files/ddr2017-va-web.pdf,PDF,2017-1-1,2017-12-31,2018-3-16,2017
src_dAkReL,Total S.A.,United Kingdom of Great Britain and Northern Ireland,http://www.total.com/sites/default/files/atoms/files/registration_document_2015.pdf,NA,2015-1-1,2015-12-31,2016-3-15,2015
src_PLQ28A,Total S.A.,United Kingdom of Great Britain and Northern Ireland,https://www.total.com/sites/default/files/atoms/files/ddr2016_va_web.pdf,PDF,2016-1-1,2016-12-31,2017-3-17,2016
src_qAqB0X,Touchstone Exploration Incorporated,Canada,https://www.touchstoneexploration.com/wp-content/uploads/2017/06/ESTMA-Reporting-Touchstone-Exploration-Inc.-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-16,2017
src_lApbgZ,Touchstone Exploration Incorporated,Canada,https://touchstoneexploration.com/wp-content/uploads/2017/06/6231.ESTMA-Reporting-Touchstone-Exploration-Inc.-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_pZ5Y9Z,Tourmaline Oil Corporation,Canada,http://www.tourmalineoil.com/assets/2016-ESTMA-REPORT.pdf,PDF,2016-1-1,2016-12-31,2017-5-15,2016
src_vLEE4L,TransAlta Corporation,Canada,http://www.transalta.com/wp-content/uploads/2016/12/ESTMA_Reporting_document.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_zAY2zX,Transatlantic Petroleum Limited,Canada,http://files.shareholder.com/downloads/ABEA-3BK3OA/3640578868x0x944508/884AF207-CD44-4EFD-A9FE-BC33649D364A/2016_TransAtlantic_Petroleum_Ltd_ESTMA_Reporting_FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_2Adq6X,TransGlobe Energy Corporation,Canada,http://www.trans-globe.com/upload/media_element/21/01/2016-estma-report_website.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_oXD5KZ,Trans-Siberian Gold Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/01067991/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-30,2015
src_7AR2pA,Traverse Energy Limited,Canada,http://traverseenergy.com/wp-content/uploads/2017/05/ESTMA-2016.pdf?x46963,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_4AepGL,Traverse Energy Limited,Canada,http://traverseenergy.com/wp-content/uploads/2018/05/2017-ESTMA.pdf,PDF,2017-1-1,2017-12-31,2018-5-17,2017
src_nA4EDX,Treasury Metals Incorporated,Canada,http://www.treasurymetals.com/i/pdf/reports/ESTMA-Report-for-the-year-ended-Dec-31-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_lLjD5X,Trevali Mining Corporation,Canada,https://www.trevali.com/site/assets/files/2127/estma-reporting-trevali-mining-corporation.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_QL1qlL,Trident Exploration (Alberta) Corporation,Canada,http://www.tridentexploration.ca/pdfs/Trident-Exploration-Corp-ESTMA-Report-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-23,2017
src_VXzddL,Trident Exploration Corporation,Canada,http://www.tridentexploration.ca/pdfs/2016%20ESTMA%20Report%20-%20Trident%20Exploration%20Corp..pdf,PDF,2016-1-1,2016-12-31,2017-5-15,2016
src_bXawvL,Trilogy Energy Corporation,Canada,http://www.trilogyenergy.com/upload/media_element/339/02/tet-2016-estma-report.pdf,PDF,2016-1-1,2016-12-31,2017-5-16,2016
src_eA35xZ,Trilogy Metals Incorporated,Canada,https://trilogymetals.com/assets/docs/Trilogy-ESTMA-Report-2017-Website-and-Filing-1525282753.pdf,PDF,2016-12-1,2017-11-30,2018-4-24,2017
src_KA2pgZ,Trimetals Mining Incorporated,Canada,http://www.trimetalsmining.com/wp-content/uploads/2017/05/TMI-2016-ESTMA-Report-revised.pdf,PDF,2016-1-1,2016-12-31,2017-5-17,2016
src_KXNmOA,Tullow Oil Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://www.tullowoil.com/Media/docs/default-source/3_investors/tullow-oil-plc-2017-annual-report.pdf,PDF,2017-1-1,2017-12-31,2018-3-6,2017
src_JZnowL,Tullow Oil Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03919249/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-28,2015
src_mL6dwX,Tullow Oil Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03919249/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-11-1,2016
src_BLmJ5A,Tundra Oil and Gas Limited,Canada,http://www.tundraoilandgas.com/wp-content/uploads/2017/05/Tundra-Oil-Gas-2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_WZW21X,Turquoise Hill Resources Limited,Canada,http://www.turquoisehill.com/i/pdf/2016-ESTMA.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_xZrwVL,UGR Blair Creek Limited,Canada,http://s2.q4cdn.com/513538771/files/doc_downloads/estma/ESMTAReportingUGRF-V1-Signed-(1).pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_aAO2OL,Uranium One Incorporated,Canada,http://old.uranium1.com/index.php/en/component/docman/doc_download/1133-estma-report-for-2016,PDF,2016-1-1,2016-12-31,2017-5-31,2016
src_mZlVMA,Ur-Energy Incorporated,Canada,http://static1.1.sqspcdn.com/static/f/503515/27557775/1494440580210/2016+ESTMA+filing+2.pdf?token=CupvZSHODj14pBSqcx%2Fg%2Bf4Cjc8%3D,PDF,2016-1-1,2016-12-31,2017-4-26,2016
src_bZ7D1L,Ur-Energy Incorporated,Canada,http://static1.1.sqspcdn.com/static/f/503515/27876258/1523032342607/ESTMA+2017.pdf?token=0%2Fc0bsD63Q05if3Yh197bFAJwXY%3D,PDF,2017-1-1,2017-12-31,2018-4-3,2017
src_8AxE2X,Vale Canada Limited,Canada,http://www.vale.com/canada/EN/Documents/ESTMA%20-%20final%20report%202016%20(including%20PwC%20report).pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_2AGdvX,Valeura Energy Incorporated,Canada,http://www.valeuraenergy.com/upload/media_element/85/01/valeura-2016-estma-report-may-23-2017.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_1L9VWA,Vedanta Resources Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/04740415/year/2016/version/1/zip,API,2015-4-1,2016-3-31,2017-1-31,2016
src_nAM24X,Vedanta Resources Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/04740415/year/2017/version/1/zip,API,2016-4-1,2017-3-31,2017-9-28,2017
src_jXyYQX,Velvet Energy Limited,Canada,http://velvetenergy.net/documents/VELVET_ENERGY_LTD._2016_ESTMA_REPORT_2017-05-26.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_0X8R6L,Venturion Oil Limited,Canada,http://www.venoil.ca/pdf/2016_Venturion_ESTMA.pdf,PDF,2015-11-1,2016-10-31,2017-3-29,2016
src_oAvprZ,Vermilion Energy Incorporated,Canada,http://www.vermilionenergy.com/files/pdf/our-responsibility/2016_ESTMA_Report_-_Vermilion_Energy_Inc._Final_2017-04-27.pdf,PDF,2016-1-1,2016-12-31,2017-4-27,2016
src_GL0QgA,Vermilion Energy Incorporated,Canada,http://www.vermilionenergy.com/files/pdf/our-responsibility/2018-05-04_2017_Consolidated_ESTMA_Report_Final.pdf,PDF,2017-1-1,2017-12-31,2018-5-4,2017
src_KAP82A,Vesta Energy Corporation,Canada,http://www.vestaenergy.com/wp-content/uploads/2018/05/Vesta-2017-ESTMA-Report.pdf,PDF,2017-1-1,2017-12-31,2018-5-8,2017
src_KAK27L,Vesta Energy Corporation,Canada,http://www.vestaenergy.com/wp-content/uploads/2018/05/Vesta-2017-ESTMA-Report-v2.pdf,PDF,2017-1-1,2017-12-31,2018-5-18,2017
src_1AVlMZ,Vimetco N.V.,Netherlands,http://www.vimetco.com/sites/default/files/Report%20on%20payments%20to%20Governments_31.12.2016.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_PXJ2EX,Vinci S.A.,France,https://s3.amazonaws.com/rp-20-datasets/7923ede4145e783cb8223d140030a3db-vinci16_1,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_JLognL,Vista Gold Corporation,Canada,http://vistagold.com/downloads/2016%20ESTMA%20filed%2006.07.17.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_dAgExZ,Vital Energy Incorporated,Canada,http://www.vitalenergyoil.com/publicfilings/2018estmacenofinallegal.pdf,PDF,2017-1-1,2017-12-31,2018-5-11,2017
src_BAbvzA,Vitol Holding II S.A.,Luxembourg,http://www.vitol.com/wp-content/uploads/2017/12/VHII-Payment-to-governments-2016.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_EXBYNA,Votorantim Cement North America Incorporated,Canada,http://www.stmaryscement.com/Documents/2016%20VCNA%20ESTMA%20Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_pLwG0L,Wacker Chemie AG,Germany,https://www.bundesanzeiger.de/ebanzwww/wexsservlet,pdf,2016-1-1,2016-12-31,2017-8-4,2016
src_dAk1eZ,Weatherly International Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03954224/year/2016/version/1/zip,API,2015-7-1,2016-6-30,2017-4-26,2016
src_PLQ38X,Wentworth Resources Limited,Norway,http://www.wentworthresources.com/pdf/2016-Audited-Financial-Statements.pdf,PDF,2016-1-1,2016-12-31,2017-3-21,2016
src_qAq60X,Wentworth Resources Limited,Norway,http://hugin.info/136496/R/2179990/841570.pdf,PDF,2017-1-1,2017-12-31,2018-3-28,2017
src_lApNgZ,West Kirkland Mining Incorporated,Canada,http://wkmining.com/_resources/financials/20170601-ESTMA‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨¬•‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ¬¨¬®¬¨‚Ä¢‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°¬¨¬®¬¨¬Æ¬¨¬®¬¨√Ü¬¨¬®¬¨¬Æ‚Äö√†√∂‚àö√∫Report-Final.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
